City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
191,Ipixuna,-1.7625,-48.8043,77.04,93,100,2.3,BR,2022-03-11 20:15:01
192,Orlik,52.5178,99.825,-6.0,98,100,2.73,RU,2022-03-11 20:15:02
193,Ketchikan,55.3422,-131.6461,46.87,87,100,10.36,US,2022-03-11 20:15:02
194,Krasnoselkup,65.7,82.4667,-22.36,100,100,6.4,RU,2022-03-11 20:15:03
195,Miri,4.4148,114.0089,76.53,92,76,3.65,MY,2022-03-11 20:15:03
196,Tuatapere,-46.1333,167.6833,55.42,86,99,11.27,NZ,2022-03-11 20:15:04
197,Tsalka,41.5946,44.0891,21.24,94,100,5.93,GE,2022-03-11 20:15:05
198,Morant Bay,17.8815,-76.4093,88.72,68,2,12.55,JM,2022-03-11 20:15:05
199,Torbay,47.6666,-52.7314,38.28,63,75,23.02,CA,2022-03-11 20:15:06
200,Jinchang,38.4953,102.1739,43.61,34,0,7.56,CN,2022-03-11 20:15:06
201,Ndele,8.4109,20.6473,83.34,16,100,4.7,CF,2022-03-11 20:15:06
202,Tilichiki,60.4667,166.1,6.15,85,100,6.46,RU,2022-03-11 20:15:07
203,Meylan,45.2199,5.7901,54.07,37,100,3.6,FR,2022-03-11 20:15:07
204,Kahului,20.8947,-156.47,84.22,48,20,21.85,US,2022-03-11 20:15:07
205,Calamar,10.2511,-74.9146,97.99,32,17,2.53,CO,2022-03-11 20:15:08
206,Conceicao Do Araguaia,-8.2578,-49.2647,80.29,76,81,4.18,BR,2022-03-11 20:15:08
207,Elizabeth City,36.2946,-76.2511,60.06,79,100,4.61,US,2022-03-11 20:15:08
208,Paamiut,61.994,-49.6678,9.95,86,100,21.09,GL,2022-03-11 20:15:09
209,Vao,-22.6667,167.4833,79.25,74,29,11.32,NC,2022-03-11 20:15:09
210,Aras,42.5617,-2.356,46.81,93,20,9.22,ES,2022-03-11 20:15:09
211,Srednekolymsk,67.45,153.6833,-12.95,100,100,4.92,RU,2022-03-11 20:15:10
212,Luba,3.4568,8.5547,82.29,81,76,7.38,GQ,2022-03-11 20:15:10
213,Vila Velha,-20.3297,-40.2925,85.95,75,20,16.11,BR,2022-03-11 20:15:10
214,Bud,39.447,-86.1758,32.02,83,100,13.35,US,2022-03-11 20:15:11
215,Shingu,33.7333,135.9833,50.72,91,29,6.06,JP,2022-03-11 20:14:28
216,Padang,-0.9492,100.3543,76.89,86,86,3.51,ID,2022-03-11 20:15:11
217,Walvis Bay,-22.9575,14.5053,68.95,77,13,4.61,NA,2022-03-11 20:15:11
218,Antofagasta,-23.65,-70.4,69.08,70,5,8.08,CL,2022-03-11 20:10:12
219,Otavi,-19.65,17.3333,69.24,75,78,5.82,NA,2022-03-11 20:15:12
220,Bathsheba,13.2167,-59.5167,83.01,61,20,21.85,BB,2022-03-11 20:15:12
221,Dwarka,22.2394,68.9678,76.62,73,0,10.67,IN,2022-03-11 20:15:13
222,Kyren,51.6828,102.1408,6.22,96,98,1.32,RU,2022-03-11 20:12:15
223,Caraquet,47.7941,-64.9386,28.35,61,100,1.86,CA,2022-03-11 20:15:13
224,Carnarvon,-24.8667,113.6333,75.27,88,40,0.0,AU,2022-03-11 20:15:14
225,Itoman,26.1247,127.6694,65.17,77,20,4.61,JP,2022-03-11 20:15:14
226,Bambanglipuro,-7.95,110.2833,76.12,93,100,8.12,ID,2022-03-11 20:15:14
227,Yuzhnyy,53.2542,83.6936,1.78,55,0,11.18,RU,2022-03-11 20:15:15
228,Thinadhoo,0.5333,72.9333,82.27,71,6,1.83,MV,2022-03-11 20:15:15
229,Viedma,-40.8135,-62.9967,75.74,27,0,5.57,AR,2022-03-11 20:15:15
230,Port Hedland,-20.3167,118.5667,80.65,65,5,6.91,AU,2022-03-11 20:12:21
231,Grindavik,63.8424,-22.4338,40.95,87,40,16.11,IS,2022-03-11 20:16:16
232,Kemin,42.7846,75.6892,41.9,93,100,2.17,KG,2022-03-11 20:16:16
233,Samarinda,-0.5,117.15,73.56,98,100,0.22,ID,2022-03-11 20:16:17
234,Cherskiy,68.75,161.3,-9.85,82,1,3.02,RU,2022-03-11 20:16:17
235,Laizhou,37.1717,119.9214,43.74,85,1,6.71,CN,2022-03-11 20:16:17
236,Palmer,42.1584,-72.3287,54.01,39,100,1.99,US,2022-03-11 20:16:18
237,Venice,27.0998,-82.4543,86.99,82,0,17.27,US,2022-03-11 20:13:21
238,Harwich,51.9419,1.2844,50.32,87,100,10.0,GB,2022-03-11 20:16:18
239,Staryy Nadym,65.6118,72.6842,-4.45,97,96,10.29,RU,2022-03-11 20:16:19
240,Gat,31.61,34.7642,51.08,100,100,11.92,IL,2022-03-11 20:16:19
241,Methoni,36.8197,21.7049,45.21,87,85,11.95,GR,2022-03-11 20:15:11
242,Laguna,38.421,-121.4238,70.09,30,0,6.91,US,2022-03-11 20:16:19
243,Kathu,7.9178,98.3332,78.62,74,74,5.28,TH,2022-03-11 20:16:20
244,Grand-Santi,4.25,-54.3833,86.29,62,39,2.8,GF,2022-03-11 20:16:20
245,San Patricio,28.017,-97.5169,62.69,78,100,21.65,US,2022-03-11 20:16:20
246,Husavik,66.0449,-17.3389,35.64,80,100,9.95,IS,2022-03-11 20:16:21
247,Lorengau,-2.0226,147.2712,80.44,77,100,3.02,PG,2022-03-11 20:16:21
248,Ulaanbaatar,47.9077,106.8832,12.33,79,20,11.18,MN,2022-03-11 20:16:21
249,Brigantine,39.4101,-74.3646,55.2,69,0,11.5,US,2022-03-11 20:16:22
250,Birobidzhan,48.8,132.95,1.9,97,19,3.6,RU,2022-03-11 20:16:22
251,Dhuburi,26.0333,89.9667,72.57,30,0,4.61,IN,2022-03-11 20:16:22
252,Sudogda,55.9539,40.8629,18.36,93,96,4.61,RU,2022-03-11 20:16:23
253,Ancud,-41.8697,-73.8203,71.22,68,0,6.58,CL,2022-03-11 20:16:23
254,Dossor,47.5272,52.9811,33.33,80,100,9.64,KZ,2022-03-11 20:16:23
255,Kidodi,-7.6036,37.0044,75.09,94,98,0.67,TZ,2022-03-11 20:16:24
256,Tulum,20.2167,-87.4667,85.35,56,0,9.95,MX,2022-03-11 20:16:24
257,Khorixas,-20.3667,14.9667,77.32,57,58,9.78,NA,2022-03-11 20:16:25
258,Cascais,38.6979,-9.4215,56.93,74,20,11.99,PT,2022-03-11 20:16:25
259,Kruisfontein,-34.0033,24.7314,72.59,77,53,11.41,ZA,2022-03-11 20:16:25
260,Puerto Del Rosario,28.5004,-13.8627,64.15,68,20,6.91,ES,2022-03-11 20:16:26
261,Charleville-Mezieres,49.7667,4.7167,51.78,63,100,16.24,FR,2022-03-11 20:16:26
262,Gilgit,35.9221,74.3087,43.59,57,100,2.89,PK,2022-03-11 20:16:27
263,Barbatesti,45.1833,24.1167,17.33,61,16,6.26,RO,2022-03-11 20:16:27
264,Pandan,14.0453,124.1694,76.95,90,91,4.63,PH,2022-03-11 20:16:27
265,Camacha,33.0833,-16.3333,56.62,77,0,8.05,PT,2022-03-11 20:16:28
266,Grand Gaube,-20.0064,57.6608,79.2,88,12,1.99,MU,2022-03-11 20:16:28
267,Ler,8.3018,30.1418,91.47,15,77,10.36,SS,2022-03-11 20:16:28
268,Asau,46.4333,26.4,22.28,92,100,8.05,RO,2022-03-11 20:16:29
269,Mesetas,3.3846,-74.0442,85.26,58,85,5.5,CO,2022-03-11 20:16:29
270,Osmanabad,18.1667,76.05,76.82,42,61,9.57,IN,2022-03-11 20:16:30
271,Barentu,15.1139,37.5928,72.25,55,93,5.28,ER,2022-03-11 20:16:30
272,Ostrovnoy,68.0531,39.5131,31.69,83,100,18.34,RU,2022-03-11 20:16:30
273,Coquimbo,-29.9533,-71.3436,64.13,77,20,12.66,CL,2022-03-11 20:16:31
274,Puro,12.4841,123.3827,77.67,89,72,5.06,PH,2022-03-11 20:16:31
275,Katangli,51.7102,143.2326,15.1,88,100,6.82,RU,2022-03-11 20:15:11
276,Zhezkazgan,47.8043,67.7144,31.23,97,100,5.64,KZ,2022-03-11 20:17:32
277,Nuuk,64.1835,-51.7216,9.21,72,100,11.5,GL,2022-03-11 20:17:32
278,Izhmorskiy,56.194,86.6414,-18.04,100,100,3.53,RU,2022-03-11 20:17:32
279,Presidencia Roque Saenz Pena,-26.7852,-60.4388,78.17,58,98,8.05,AR,2022-03-11 20:17:33
280,Del Rio,29.3627,-100.8968,53.62,37,0,25.32,US,2022-03-11 20:17:33
281,Ayagoz,47.9714,80.4392,19.22,93,100,8.43,KZ,2022-03-11 20:17:33
282,Noumea,-22.2763,166.4572,80.01,99,1,6.08,NC,2022-03-11 20:17:34
283,Sosnovo-Ozerskoye,52.5249,111.5418,11.34,95,100,8.25,RU,2022-03-11 20:17:34
284,Buinsk,54.95,48.2833,-6.27,100,93,3.56,RU,2022-03-11 20:17:34
285,Ust-Tsilma,65.441,52.1498,22.35,95,100,8.39,RU,2022-03-11 20:17:35
286,Kaitangata,-46.2817,169.8464,55.94,80,100,16.87,NZ,2022-03-11 20:17:35
287,Kristiinankaupunki,62.2743,21.376,29.16,96,100,5.35,FI,2022-03-11 20:17:35
288,Iwaki,37.05,140.8833,51.76,58,0,13.13,JP,2022-03-11 20:17:36
289,Tiznit,29.5833,-9.5,56.46,71,100,6.8,MA,2022-03-11 20:14:32
290,Bethel,41.3712,-73.414,54.3,46,0,9.22,US,2022-03-11 20:15:21
291,Pangnirtung,66.1451,-65.7125,-16.6,76,0,4.61,CA,2022-03-11 20:17:36
292,Pueblo,38.2545,-104.6091,36.79,52,0,12.66,US,2022-03-11 20:14:36
293,Tocopilla,-22.092,-70.1979,71.92,73,22,6.2,CL,2022-03-11 20:16:09
294,Hami,42.8,93.45,51.58,35,100,7.58,CN,2022-03-11 20:17:37
295,Berbera,10.4396,45.0143,77.05,80,98,2.8,SO,2022-03-11 20:17:37
296,Ouahigouya,13.5828,-2.4216,87.39,12,98,9.62,BF,2022-03-11 20:17:37
297,Lianran,24.9227,102.485,61.34,45,45,3.51,CN,2022-03-11 20:17:38
298,Buraydah,26.326,43.975,68.45,22,94,11.23,SA,2022-03-11 20:16:33
299,Bartow,27.8964,-81.8431,89.69,55,40,21.85,US,2022-03-11 20:17:38
300,Puerto Carreno,6.189,-67.4859,96.78,41,40,10.36,CO,2022-03-11 20:17:38
301,Riosucio,5.4216,-75.7032,68.63,72,91,3.51,CO,2022-03-11 20:12:39
302,Saint-Philippe,-21.3585,55.7679,78.39,83,45,10.11,RE,2022-03-11 20:17:39
303,Touros,-5.1989,-35.4608,83.03,64,99,11.81,BR,2022-03-11 20:17:39
304,Cootamundra,-34.65,148.0333,58.06,84,92,9.78,AU,2022-03-11 20:17:40
305,Provideniya,64.3833,-173.3,20.32,49,0,12.15,RU,2022-03-11 20:09:08
306,Sao Miguel Do Araguaia,-13.275,-50.1628,85.3,70,90,2.95,BR,2022-03-11 20:16:17
307,Nkhotakota,-12.9274,34.2961,74.7,86,100,6.76,MW,2022-03-11 20:17:40
308,Norman Wells,65.282,-126.8329,-9.36,59,20,8.05,CA,2022-03-11 20:17:41
309,Bilma,18.6853,12.9164,75.76,22,8,8.7,NE,2022-03-11 20:17:41
310,Smolyaninovo,43.2956,132.4675,31.46,71,6,3.36,RU,2022-03-11 20:17:41
311,Hailar,49.2,119.7,11.05,82,100,11.65,CN,2022-03-11 20:17:42
312,Lehi,40.3916,-111.8508,37.4,40,7,4.0,US,2022-03-11 20:15:59
313,Miyako,39.6367,141.9525,42.58,76,74,7.4,JP,2022-03-11 20:14:19
314,Nome,64.5011,-165.4064,28.47,31,0,12.66,US,2022-03-11 20:17:42
315,Mecca,21.4267,39.8261,69.75,50,0,7.99,SA,2022-03-11 20:17:43
316,Portland,45.5234,-122.6762,58.6,47,75,5.01,US,2022-03-11 20:16:52
317,Ponta Do Sol,32.6667,-17.1,63.72,63,99,2.57,PT,2022-03-11 20:17:43
318,Villa Bruzual,9.3328,-69.1208,88.29,51,98,4.85,VE,2022-03-11 20:17:43
319,Oudtshoorn,-33.5907,22.2014,71.96,83,100,1.32,ZA,2022-03-11 20:17:44
320,Soresina,45.2865,9.857,47.43,65,98,9.62,IT,2022-03-11 20:17:44
321,Kalmunai,7.4167,81.8167,77.0,87,97,5.91,LK,2022-03-11 20:17:44
322,Espanola,35.9911,-106.0806,40.87,32,45,1.99,US,2022-03-11 20:17:45
323,Atikokan,48.7555,-91.6216,12.31,80,100,15.35,CA,2022-03-11 20:18:45
324,La Ronge,55.1001,-105.2842,7.05,30,75,9.22,CA,2022-03-11 20:18:45
325,Skjervoy,70.0311,20.9714,35.6,95,100,9.4,NO,2022-03-11 20:18:46
326,Okato,-39.2,173.8833,66.9,89,99,11.43,NZ,2022-03-11 20:18:46
327,Montecristo,8.2971,-74.4733,89.82,57,49,1.88,CO,2022-03-11 20:18:46
328,Bulawayo,-20.15,28.5833,66.16,59,10,13.2,ZW,2022-03-11 20:18:47
329,Uige,-7.6087,15.0613,67.98,97,100,2.24,AO,2022-03-11 20:18:47
330,Dolores,-36.3132,-57.6792,73.51,35,5,15.57,AR,2022-03-11 20:18:47
331,The Pas,53.8251,-101.2541,5.02,47,40,13.8,CA,2022-03-11 20:18:48
332,La Macarena,2.1837,-73.7849,90.41,47,91,6.62,CO,2022-03-11 20:18:48
333,Malm,64.0721,11.2172,42.78,93,9,1.16,NO,2022-03-11 20:18:48
334,Bauchi,10.5,10.0,79.93,20,54,5.55,NG,2022-03-11 20:18:49
335,Tokur,53.1333,132.9,5.76,97,100,2.59,RU,2022-03-11 20:18:49
336,Maltahohe,-24.8333,16.9833,81.03,35,100,2.62,NA,2022-03-11 20:18:50
337,Yahotyn,50.2798,31.7625,20.46,77,2,6.82,UA,2022-03-11 20:15:00
338,Guerrero Negro,27.9769,-114.0611,72.16,17,0,17.81,MX,2022-03-11 20:18:50
339,Sechura,-5.5569,-80.8222,84.45,52,11,16.67,PE,2022-03-11 20:18:50
340,Podgornoye,51.735,39.1496,-1.98,78,0,6.71,RU,2022-03-11 20:18:51
341,Sur,22.5667,59.5289,78.17,55,6,10.74,OM,2022-03-11 20:18:51
342,Mount Gambier,-37.8333,140.7667,48.43,88,0,4.81,AU,2022-03-11 20:18:51
343,Guadalupe Y Calvo,26.1,-106.9667,55.44,12,0,13.18,MX,2022-03-11 20:18:52
344,Zhenlai,45.8495,123.2973,28.63,48,100,7.23,CN,2022-03-11 20:18:52
345,Estreito,-5.7833,-43.25,78.94,90,91,2.98,BR,2022-03-11 20:18:52
346,Rayong,12.8333,101.4333,81.84,99,17,3.06,TH,2022-03-11 20:18:53
347,Porto Nacional,-10.7081,-48.4172,82.4,86,100,2.95,BR,2022-03-11 20:18:53
348,Necochea,-38.5473,-58.7368,63.07,54,13,17.83,AR,2022-03-11 20:16:03
349,Sao Joao Da Barra,-21.6403,-41.0511,86.09,80,0,15.41,BR,2022-03-11 20:18:54
350,Gushikawa,26.3544,127.8686,64.4,87,0,3.44,JP,2022-03-11 20:18:54
351,Loikaw,19.6742,97.2094,71.85,51,91,2.89,MM,2022-03-11 20:18:54
352,Praia Da Vitoria,38.7333,-27.0667,61.75,82,75,17.83,PT,2022-03-11 20:18:55
353,Tura,25.5198,90.2201,68.23,26,18,1.54,IN,2022-03-11 20:18:55
354,Aksu,41.1231,80.2644,50.45,31,100,4.72,CN,2022-03-11 20:18:55
355,Kuopio,62.8924,27.677,35.55,75,0,5.75,FI,2022-03-11 20:14:16
356,Cardenas,23.0375,-81.2047,84.96,51,18,12.59,CU,2022-03-11 20:18:56
357,Mangrol,21.1167,70.1167,78.46,45,0,9.13,IN,2022-03-11 20:18:56
358,Fomboni,-12.28,43.7425,83.23,74,100,15.82,KM,2022-03-11 20:18:56
359,Axim,4.8699,-2.2405,81.9,80,45,7.67,GH,2022-03-11 20:16:21
360,Kudahuvadhoo,2.6708,72.8944,82.56,72,3,8.95,MV,2022-03-11 20:18:57
361,Tulagi,-9.0996,160.1476,81.03,72,98,3.4,SB,2022-03-11 20:18:57
362,Bull Savanna,17.8868,-77.5902,81.75,63,4,18.99,JM,2022-03-11 20:18:58
363,Tolaga Bay,-38.3667,178.3,62.49,71,3,3.8,NZ,2022-03-11 20:18:58
364,Cabudare,10.0289,-69.0894,86.25,66,89,6.44,VE,2022-03-11 20:18:58
365,Rocha,-34.4833,-54.3333,69.01,51,35,15.55,UY,2022-03-11 20:18:59
366,Taltal,-25.4,-70.4833,69.51,69,24,5.68,CL,2022-03-11 20:18:59
367,Forestville,38.8451,-76.875,65.34,49,0,14.97,US,2022-03-11 20:18:59
368,Kloulklubed,7.0419,134.2556,79.3,79,78,16.55,PW,2022-03-11 20:19:00
369,Klaksvik,62.2266,-6.589,45.52,87,100,38.83,FO,2022-03-11 20:20:00
370,Fort Nelson,58.8053,-122.7002,11.79,73,100,5.75,CA,2022-03-11 20:20:01
371,Port Hardy,50.6996,-127.4199,42.8,87,100,18.41,CA,2022-03-11 20:16:13
372,Pacifica,37.6138,-122.4869,72.21,56,0,3.44,US,2022-03-11 20:16:31
373,Pucallpa,-8.3791,-74.5539,84.24,70,75,5.75,PE,2022-03-11 20:15:43
374,Buchanan,5.8808,-10.0467,80.4,84,89,6.82,LR,2022-03-11 20:20:02
375,Dimona,31.0667,35.0333,44.4,67,24,11.63,IL,2022-03-11 20:20:03
376,Shelburne,44.0787,-80.2041,30.76,83,100,7.87,CA,2022-03-11 20:20:04
377,Hervey Bay,-25.2986,152.8535,75.02,74,85,17.63,AU,2022-03-11 20:20:04
378,Ambilobe,-13.2,49.05,73.33,98,100,2.91,MG,2022-03-11 20:20:05
379,Maniitsoq,65.4167,-52.9,-3.15,94,56,5.06,GL,2022-03-11 20:20:05
380,Tambura,5.6,27.4667,77.32,62,100,3.22,SS,2022-03-11 20:20:06
381,Mount Isa,-20.7333,139.5,82.17,23,4,5.75,AU,2022-03-11 20:20:06
382,Berezovyy,51.6667,135.7,3.97,97,86,3.76,RU,2022-03-11 20:20:07
